CPUIdle,CPUUsage,HTTPRequestCount,IOWait,MemoryUsage,ReadTime,WriteTime,app_http_request_latency_GET_metrics_0.5,app_http_request_latency_GET_metrics_0.9,app_http_request_latency_GET_metrics_0.99,app_http_request_latency_GET_recipes_0.5,app_http_request_latency_GET_recipes_0.9,app_http_request_latency_GET_recipes_0.99,app_http_request_latency_POST_houses_0.5,app_http_request_latency_POST_houses_0.9,app_http_request_latency_POST_houses_0.99,app_http_request_latency_POST_recipes_0.5,app_http_request_latency_POST_recipes_0.9,app_http_request_latency_POST_recipes_0.99,app_http_request_latency_POST_schedules_0.5,app_http_request_latency_POST_schedules_0.9,app_http_request_latency_POST_schedules_0.99,app_http_request_latency_POST_startworkflow_0.5,app_http_request_latency_POST_startworkflow_0.9,app_http_request_latency_POST_startworkflow_0.99,app_http_request_latency_POST_storages_0.5,app_http_request_latency_POST_storages_0.9,app_http_request_latency_POST_storages_0.99,app_http_request_latency_POST_users_0.5,app_http_request_latency_POST_users_0.9,app_http_request_latency_POST_users_0.99,app_knobs_k1,app_knobs_k2,app_knobs_k3,app_knobs_k4,app_knobs_k5,
6.2399999999906875E+01,3.760000000009314E+01,1.5999999999999999E+00,4.749999999997669E+00,6.228680906191949E+01,0E+00,6.578176E+05,1E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,2.9E+01,3.058E+03,3.101E+03,3.19E+03,3.027E+03,3.557E+03,4.339E+03,4.8E+01,9.61E+02,1.196E+03,NaN,NaN,NaN,3.058E+03,5.403E+03,7.256E+03,5.033E+03,5.057E+03,5.17E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.670000000001892E+01,3.329999999998108E+01,1E+00,5.099999999998772E+00,6.1905203553526945E+01,4.096E+03,4.120576E+05,1E+00,3E+00,5E+00,1.0004E+04,1.0008E+04,1.0018E+04,4.4E+01,8.9E+01,8.9E+01,1.139E+03,1.563E+03,1.752E+03,4.7E+01,7.13E+02,9.38E+02,NaN,NaN,NaN,3.057E+03,4.445E+03,4.951E+03,5.035E+03,5.053E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
6.545000000000073E+01,3.454999999999927E+01,2E+00,2.0500000000029672E+00,6.1611303197249235E+01,8.192E+02,2.891776E+05,1E+00,3E+00,1.2E+01,1.4E+01,1.7E+01,2.5E+01,8.9E+01,3.073E+03,3.101E+03,3.075E+03,3.552E+03,3.941E+03,4.8E+01,9.24E+02,1.196E+03,NaN,NaN,NaN,2.825E+03,4.651E+03,5.83E+03,5.031E+03,5.065E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
4.335000000000946E+01,5.664999999999054E+01,2.1999999999999997E+00,6.999999999999887E+00,6.128402398285638E+01,1.6384E+03,5.357568E+05,1E+00,2E+00,8E+00,1.4E+01,1.7E+01,3.4E+01,4.5E+01,3.039E+03,3.093E+03,1.146E+03,1.89E+03,3.027E+03,5.7E+01,8.88E+02,1.145E+03,NaN,NaN,NaN,2.722E+03,4.62E+03,6.495E+03,5.036E+03,5.056E+03,5.109E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
4.784999999994397E+01,5.215000000005603E+01,1.2E+00,1.4499999999995339E+00,6.138190919727028E+01,3.2768E+03,1.261568E+05,1E+00,2E+00,7E+00,1.4E+01,1.7E+01,2.7E+01,6.6E+01,3.071E+03,3.095E+03,1.217E+03,1.913E+03,2.921E+03,5.7E+01,9.65E+02,1.225E+03,NaN,NaN,NaN,2.915E+03,4.549E+03,6.495E+03,5.038E+03,5.058E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
2.2799999999951982E+01,7.720000000004802E+01,1.7999999999999998E+00,1.9900000000001224E+01,6.1192917319540655E+01,3.5733504E+06,6.823936E+05,1E+00,3E+00,2E+01,1.4E+01,1.7E+01,2.7E+01,3.055E+03,3.08E+03,3.156E+03,1.054E+03,1.961E+03,2.921E+03,5.7E+01,9.95E+02,1.225E+03,NaN,NaN,NaN,3.541E+03,5.254E+03,6.976E+03,5.037E+03,5.051E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
7.755000000003747E+01,2.244999999996253E+01,8E-01,4.49999999999875E-01,6.080071573668779E+01,8.192E+02,7.61856E+04,1E+00,4E+00,1.3E+01,1.0004E+04,1.0008E+04,1.0031E+04,4.5E+01,6.4E+01,9.6E+01,3.204E+03,3.634E+03,3.963E+03,1.25E+02,9.1E+02,1.032E+03,NaN,NaN,NaN,3.16E+03,4.957E+03,7.447E+03,5.035E+03,5.058E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
7.520000000007713E+01,2.479999999992286E+01,1.5999999999999999E+00,2.699999999998113E+00,6.1094346908625866E+01,0E+00,4.243456E+05,2E+00,3E+00,2E+01,1.4E+01,1.7E+01,2.7E+01,3.059E+03,3.083E+03,3.156E+03,1.112E+03,1.961E+03,2.511E+03,9.6E+01,9.35E+02,2.13E+03,NaN,NaN,NaN,3.381E+03,5.451E+03,6.976E+03,5.033E+03,5.051E+03,5.107E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
4.874999999987267E+01,5.125000000012733E+01,1.2021638950110198E+00,2.0000000000095497E-01,6.211851990703842E+01,0E+00,4.096E+04,1E+00,3E+00,6E+01,1.0004E+04,1.0009E+04,1.0018E+04,4.5E+01,6.5E+01,8.9E+01,2.706E+03,3.634E+03,4.062E+03,1.25E+02,7.52E+02,1.032E+03,NaN,NaN,NaN,3.344E+03,4.852E+03,5.45E+03,5.035E+03,5.051E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
5.654999999998835E+01,4.3450000000011634E+01,1.6E+00,6.300000000001944E+00,6.082181000039398E+01,2.4576E+03,4.857856E+05,1E+00,3E+00,7E+00,1.4E+01,1.0004E+04,1.0011E+04,4.5E+01,8.8E+01,1.07E+02,3.148E+03,3.669E+03,4.054E+03,6.4E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,2.897E+03,5.03E+03,5.755E+03,5.037E+03,5.047E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
